file_code,pass,is_fail_doc,category_name,relevancy,above_rel_cutoff
2841,1,0,Top/dormitory/conditions,1.00,1
2842,1,0,Top/dormitory/conditions,1.00,1
2847,1,0,Top/dormitory/conditions,1.00,1
2861,1,0,Top/dormitory/conditions,1.00,1
2876,1,0,Top/dormitory/conditions,1.00,1
2919,1,0,Top/dormitory/conditions,1.00,1
2962,1,0,Top/dormitory/conditions,1.00,1
2985,1,0,Top/dormitory/conditions,1.00,1
2986,1,0,Top/dormitory/conditions,1.00,1
3004,1,0,Top/dormitory/conditions,1.00,1
3034,1,0,Top/dormitory/conditions,1.00,1
3036,1,0,Top/dormitory/conditions,1.00,1
3039,1,0,Top/dormitory/conditions,1.00,1
3053,1,0,Top/dormitory/conditions,1.00,1
3069,1,0,Top/dormitory/conditions,1.00,1
3070,1,0,Top/dormitory/conditions,1.00,1
3072,1,0,Top/dormitory/conditions,1.00,1
3073,1,0,Top/dormitory/conditions,1.00,1
3103,1,0,Top/dormitory/conditions,1.00,1
3107,1,0,Top/dormitory/conditions,1.00,1
3124,1,0,Top/dormitory/conditions,1.00,1
3152,1,0,Top/dormitory/conditions,1.00,1
3168,1,0,Top/dormitory/conditions,1.00,1
3191,1,0,Top/dormitory/conditions,1.00,1
3197,1,0,Top/dormitory/conditions,1.00,1
3214,1,0,Top/dormitory/conditions,1.00,1
3224,1,0,Top/dormitory/conditions,1.00,1
3244,1,0,Top/dormitory/conditions,1.00,1
3245,1,0,Top/dormitory/conditions,1.00,1
3267,1,0,Top/dormitory/conditions,1.00,1
3272,1,0,Top/dormitory/conditions,1.00,1
329,1,0,Top/dormitory/conditions,1.00,1
3307,1,0,Top/dormitory/conditions,1.00,1
331,1,0,Top/dormitory/conditions,1.00,1
3313,1,0,Top/dormitory/conditions,1.00,1
333,1,0,Top/dormitory/conditions,1.00,1
3345,1,0,Top/dormitory/conditions,1.00,1
3352,1,0,Top/dormitory/conditions,1.00,1
3363,1,0,Top/dormitory/conditions,1.00,1
3364,1,0,Top/dormitory/conditions,1.00,1
3372,1,0,Top/dormitory/conditions,1.00,1
3373,1,0,Top/dormitory/conditions,1.00,1
3380,1,0,Top/dormitory/conditions,1.00,1
3386,1,0,Top/dormitory/conditions,1.00,1
3389,1,0,Top/dormitory/conditions,1.00,1
3430,1,0,Top/dormitory/conditions,1.00,1
3441,1,0,Top/dormitory/conditions,1.00,1
3442,1,0,Top/dormitory/conditions,1.00,1
3443,1,0,Top/dormitory/conditions,1.00,1
3445,1,0,Top/dormitory/conditions,1.00,1
3534,1,0,Top/dormitory/conditions,1.00,1
3558,1,0,Top/dormitory/conditions,1.00,1
3572,1,0,Top/dormitory/conditions,1.00,1
3573,1,0,Top/dormitory/conditions,1.00,1
3577,1,0,Top/dormitory/conditions,1.00,1
3580,1,0,Top/dormitory/conditions,1.00,1
3581,1,0,Top/dormitory/conditions,1.00,1
3582,1,0,Top/dormitory/conditions,1.00,1
3583,1,0,Top/dormitory/conditions,1.00,1
3600,1,0,Top/dormitory/conditions,1.00,1
3712,1,0,Top/dormitory/conditions,1.00,1
3749,1,0,Top/dormitory/conditions,1.00,1
3768,1,0,Top/dormitory/conditions,1.00,1
3770,1,0,Top/dormitory/conditions,1.00,1
3782,1,0,Top/dormitory/conditions,1.00,1
3839,1,0,Top/dormitory/conditions,1.00,1
3843,1,0,Top/dormitory/conditions,1.00,1
3855,1,0,Top/dormitory/conditions,1.00,1
3867,1,0,Top/dormitory/conditions,1.00,1
3875,1,0,Top/dormitory/conditions,1.00,1
3887,1,0,Top/dormitory/conditions,1.00,1
3893,1,0,Top/dormitory/conditions,1.00,1
3921,1,0,Top/dormitory/conditions,1.00,1
4081,1,0,Top/dormitory/conditions,1.00,1
4134,1,0,Top/dormitory/conditions,1.00,1
416,1,0,Top/dormitory/conditions,1.00,1
4206,1,0,Top/dormitory/conditions,1.00,1
4207,1,0,Top/dormitory/conditions,1.00,1
4209,1,0,Top/dormitory/conditions,1.00,1
4221,1,0,Top/dormitory/conditions,1.00,1
4224,1,0,Top/dormitory/conditions,1.00,1
4231,1,0,Top/dormitory/conditions,1.00,1
4236,1,0,Top/dormitory/conditions,1.00,1
4289,1,0,Top/dormitory/conditions,1.00,1
4294,1,0,Top/dormitory/conditions,1.00,1
4311,1,0,Top/dormitory/conditions,1.00,1
4315,1,0,Top/dormitory/conditions,1.00,1
477,1,0,Top/dormitory/conditions,1.00,1
497,1,0,Top/dormitory/conditions,1.00,1
514,1,0,Top/dormitory/conditions,1.00,1
517,1,0,Top/dormitory/conditions,1.00,1
557,1,0,Top/dormitory/conditions,1.00,1
595,1,0,Top/dormitory/conditions,1.00,1
612,1,0,Top/dormitory/conditions,1.00,1
66,1,0,Top/dormitory/conditions,1.00,1
691,1,0,Top/dormitory/conditions,1.00,1
711,1,0,Top/dormitory/conditions,1.00,1
713,1,0,Top/dormitory/conditions,1.00,1
724,1,0,Top/dormitory/conditions,1.00,1
726,1,0,Top/dormitory/conditions,1.00,1
760,1,0,Top/dormitory/conditions,1.00,1
794,1,0,Top/dormitory/conditions,1.00,1
815,1,0,Top/dormitory/conditions,1.00,1
821,1,0,Top/dormitory/conditions,1.00,1
826,1,0,Top/dormitory/conditions,1.00,1
853,1,0,Top/dormitory/conditions,1.00,1
864,1,0,Top/dormitory/conditions,1.00,1
889,1,0,Top/dormitory/conditions,1.00,1
895,1,0,Top/dormitory/conditions,1.00,1
900,1,0,Top/dormitory/conditions,1.00,1
946,1,0,Top/dormitory/conditions,1.00,1
953,1,0,Top/dormitory/conditions,1.00,1
954,1,0,Top/dormitory/conditions,1.00,1
955,1,0,Top/dormitory/conditions,1.00,1
956,1,0,Top/dormitory/conditions,1.00,1
990,1,0,Top/dormitory/conditions,1.00,1
992,1,0,Top/dormitory/conditions,1.00,1
