file_code,pass,is_fail_doc,category_name,relevancy,above_rel_cutoff
3274,1,0,Top/dormitory,1.00,1
3275,1,0,Top/dormitory,1.00,1
3286,1,0,Top/dormitory,1.00,1
3303,1,0,Top/dormitory,1.00,1
3307,1,0,Top/dormitory,1.00,1
3309,1,0,Top/dormitory,1.00,1
3321,1,0,Top/dormitory,1.00,1
3344,1,0,Top/dormitory,1.00,1
3360,1,0,Top/dormitory,1.00,1
3365,1,0,Top/dormitory,1.00,1
3368,1,0,Top/dormitory,1.00,1
3370,1,0,Top/dormitory,1.00,1
3372,1,0,Top/dormitory,1.00,1
3373,1,0,Top/dormitory,1.00,1
3374,1,0,Top/dormitory,1.00,1
3376,1,0,Top/dormitory,1.00,1
3377,1,0,Top/dormitory,1.00,1
3379,1,0,Top/dormitory,1.00,1
3380,1,0,Top/dormitory,1.00,1
3384,1,0,Top/dormitory,1.00,1
3385,1,0,Top/dormitory,1.00,1
3386,1,0,Top/dormitory,1.00,1
3390,1,0,Top/dormitory,1.00,1
3393,1,0,Top/dormitory,1.00,1
3442,1,0,Top/dormitory,1.00,1
3443,1,0,Top/dormitory,1.00,1
3445,1,0,Top/dormitory,1.00,1
3446,1,0,Top/dormitory,1.00,1
345,1,0,Top/dormitory,1.00,1
3490,1,0,Top/dormitory,1.00,1
3508,1,0,Top/dormitory,1.00,1
3515,1,0,Top/dormitory,1.00,1
3558,1,0,Top/dormitory,1.00,1
3560,1,0,Top/dormitory,1.00,1
3561,1,0,Top/dormitory,1.00,1
3562,1,0,Top/dormitory,1.00,1
3563,1,0,Top/dormitory,1.00,1
3566,1,0,Top/dormitory,1.00,1
3567,1,0,Top/dormitory,1.00,1
3571,1,0,Top/dormitory,1.00,1
3572,1,0,Top/dormitory,1.00,1
3573,1,0,Top/dormitory,1.00,1
3579,1,0,Top/dormitory,1.00,1
3580,1,0,Top/dormitory,1.00,1
3581,1,0,Top/dormitory,1.00,1
3582,1,0,Top/dormitory,1.00,1
3583,1,0,Top/dormitory,1.00,1
3596,1,0,Top/dormitory,1.00,1
3597,1,0,Top/dormitory,1.00,1
3598,1,0,Top/dormitory,1.00,1
3599,1,0,Top/dormitory,1.00,1
3600,1,0,Top/dormitory,1.00,1
3604,1,0,Top/dormitory,1.00,1
3606,1,0,Top/dormitory,1.00,1
3609,1,0,Top/dormitory,1.00,1
3610,1,0,Top/dormitory,1.00,1
3619,1,0,Top/dormitory,1.00,1
3704,1,0,Top/dormitory,1.00,1
3767,1,0,Top/dormitory,1.00,1
3768,1,0,Top/dormitory,1.00,1
3770,1,0,Top/dormitory,1.00,1
3772,1,0,Top/dormitory,1.00,1
3774,1,0,Top/dormitory,1.00,1
3775,1,0,Top/dormitory,1.00,1
3778,1,0,Top/dormitory,1.00,1
3779,1,0,Top/dormitory,1.00,1
3780,1,0,Top/dormitory,1.00,1
3781,1,0,Top/dormitory,1.00,1
3782,1,0,Top/dormitory,1.00,1
3783,1,0,Top/dormitory,1.00,1
3814,1,0,Top/dormitory,1.00,1
3817,1,0,Top/dormitory,1.00,1
3821,1,0,Top/dormitory,1.00,1
3823,1,0,Top/dormitory,1.00,1
3824,1,0,Top/dormitory,1.00,1
3825,1,0,Top/dormitory,1.00,1
3826,1,0,Top/dormitory,1.00,1
3838,1,0,Top/dormitory,1.00,1
3839,1,0,Top/dormitory,1.00,1
3843,1,0,Top/dormitory,1.00,1
3844,1,0,Top/dormitory,1.00,1
3848,1,0,Top/dormitory,1.00,1
3850,1,0,Top/dormitory,1.00,1
3851,1,0,Top/dormitory,1.00,1
3852,1,0,Top/dormitory,1.00,1
3853,1,0,Top/dormitory,1.00,1
3854,1,0,Top/dormitory,1.00,1
3855,1,0,Top/dormitory,1.00,1
3857,1,0,Top/dormitory,1.00,1
3859,1,0,Top/dormitory,1.00,1
3860,1,0,Top/dormitory,1.00,1
3865,1,0,Top/dormitory,1.00,1
3872,1,0,Top/dormitory,1.00,1
388,1,0,Top/dormitory,1.00,1
3888,1,0,Top/dormitory,1.00,1
3889,1,0,Top/dormitory,1.00,1
3890,1,0,Top/dormitory,1.00,1
3892,1,0,Top/dormitory,1.00,1
3893,1,0,Top/dormitory,1.00,1
39,1,0,Top/dormitory,1.00,1
3912,1,0,Top/dormitory,1.00,1
3922,1,0,Top/dormitory,1.00,1
3924,1,0,Top/dormitory,1.00,1
3928,1,0,Top/dormitory,1.00,1
3931,1,0,Top/dormitory,1.00,1
3932,1,0,Top/dormitory,1.00,1
3937,1,0,Top/dormitory,1.00,1
3939,1,0,Top/dormitory,1.00,1
3943,1,0,Top/dormitory,1.00,1
3944,1,0,Top/dormitory,1.00,1
3988,1,0,Top/dormitory,1.00,1
4018,1,0,Top/dormitory,1.00,1
4031,1,0,Top/dormitory,1.00,1
4032,1,0,Top/dormitory,1.00,1
4037,1,0,Top/dormitory,1.00,1
4038,1,0,Top/dormitory,1.00,1
4046,1,0,Top/dormitory,1.00,1
4070,1,0,Top/dormitory,1.00,1
4075,1,0,Top/dormitory,1.00,1
4076,1,0,Top/dormitory,1.00,1
4078,1,0,Top/dormitory,1.00,1
4082,1,0,Top/dormitory,1.00,1
4083,1,0,Top/dormitory,1.00,1
4084,1,0,Top/dormitory,1.00,1
4085,1,0,Top/dormitory,1.00,1
4090,1,0,Top/dormitory,1.00,1
4092,1,0,Top/dormitory,1.00,1
4093,1,0,Top/dormitory,1.00,1
4094,1,0,Top/dormitory,1.00,1
4125,1,0,Top/dormitory,1.00,1
4126,1,0,Top/dormitory,1.00,1
4127,1,0,Top/dormitory,1.00,1
4128,1,0,Top/dormitory,1.00,1
4131,1,0,Top/dormitory,1.00,1
4132,1,0,Top/dormitory,1.00,1
4133,1,0,Top/dormitory,1.00,1
4135,1,0,Top/dormitory,1.00,1
4136,1,0,Top/dormitory,1.00,1
4137,1,0,Top/dormitory,1.00,1
4138,1,0,Top/dormitory,1.00,1
4140,1,0,Top/dormitory,1.00,1
4144,1,0,Top/dormitory,1.00,1
4145,1,0,Top/dormitory,1.00,1
4149,1,0,Top/dormitory,1.00,1
4162,1,0,Top/dormitory,1.00,1
4178,1,0,Top/dormitory,1.00,1
4179,1,0,Top/dormitory,1.00,1
4180,1,0,Top/dormitory,1.00,1
4181,1,0,Top/dormitory,1.00,1
4206,1,0,Top/dormitory,1.00,1
4208,1,0,Top/dormitory,1.00,1
4227,1,0,Top/dormitory,1.00,1
4230,1,0,Top/dormitory,1.00,1
4233,1,0,Top/dormitory,1.00,1
4234,1,0,Top/dormitory,1.00,1
4235,1,0,Top/dormitory,1.00,1
4236,1,0,Top/dormitory,1.00,1
4270,1,0,Top/dormitory,1.00,1
4275,1,0,Top/dormitory,1.00,1
4277,1,0,Top/dormitory,1.00,1
4278,1,0,Top/dormitory,1.00,1
4280,1,0,Top/dormitory,1.00,1
4281,1,0,Top/dormitory,1.00,1
4283,1,0,Top/dormitory,1.00,1
4284,1,0,Top/dormitory,1.00,1
4285,1,0,Top/dormitory,1.00,1
4286,1,0,Top/dormitory,1.00,1
4290,1,0,Top/dormitory,1.00,1
4292,1,0,Top/dormitory,1.00,1
4311,1,0,Top/dormitory,1.00,1
4313,1,0,Top/dormitory,1.00,1
4318,1,0,Top/dormitory,1.00,1
4319,1,0,Top/dormitory,1.00,1
4320,1,0,Top/dormitory,1.00,1
4321,1,0,Top/dormitory,1.00,1
4322,1,0,Top/dormitory,1.00,1
4327,1,0,Top/dormitory,1.00,1
4329,1,0,Top/dormitory,1.00,1
4331,1,0,Top/dormitory,1.00,1
4333,1,0,Top/dormitory,1.00,1
4334,1,0,Top/dormitory,1.00,1
4361,1,0,Top/dormitory,1.00,1
4362,1,0,Top/dormitory,1.00,1
4363,1,0,Top/dormitory,1.00,1
4365,1,0,Top/dormitory,1.00,1
4366,1,0,Top/dormitory,1.00,1
4367,1,0,Top/dormitory,1.00,1
4368,1,0,Top/dormitory,1.00,1
4373,1,0,Top/dormitory,1.00,1
4376,1,0,Top/dormitory,1.00,1
4378,1,0,Top/dormitory,1.00,1
4381,1,0,Top/dormitory,1.00,1
4386,1,0,Top/dormitory,1.00,1
4388,1,0,Top/dormitory,1.00,1
448,1,0,Top/dormitory,1.00,1
450,1,0,Top/dormitory,1.00,1
456,1,0,Top/dormitory,1.00,1
457,1,0,Top/dormitory,1.00,1
495,1,0,Top/dormitory,1.00,1
497,1,0,Top/dormitory,1.00,1
517,1,0,Top/dormitory,1.00,1
528,1,0,Top/dormitory,1.00,1
612,1,0,Top/dormitory,1.00,1
62,1,0,Top/dormitory,1.00,1
622,1,0,Top/dormitory,1.00,1
635,1,0,Top/dormitory,1.00,1
636,1,0,Top/dormitory,1.00,1
678,1,0,Top/dormitory,1.00,1
683,1,0,Top/dormitory,1.00,1
697,1,0,Top/dormitory,1.00,1
711,1,0,Top/dormitory,1.00,1
712,1,0,Top/dormitory,1.00,1
716,1,0,Top/dormitory,1.00,1
760,1,0,Top/dormitory,1.00,1
761,1,0,Top/dormitory,1.00,1
767,1,0,Top/dormitory,1.00,1
770,1,0,Top/dormitory,1.00,1
774,1,0,Top/dormitory,1.00,1
776,1,0,Top/dormitory,1.00,1
777,1,0,Top/dormitory,1.00,1
784,1,0,Top/dormitory,1.00,1
785,1,0,Top/dormitory,1.00,1
796,1,0,Top/dormitory,1.00,1
797,1,0,Top/dormitory,1.00,1
803,1,0,Top/dormitory,1.00,1
821,1,0,Top/dormitory,1.00,1
826,1,0,Top/dormitory,1.00,1
827,1,0,Top/dormitory,1.00,1
846,1,0,Top/dormitory,1.00,1
956,1,0,Top/dormitory,1.00,1
963,1,0,Top/dormitory,1.00,1
98,1,0,Top/dormitory,1.00,1
984,1,0,Top/dormitory,1.00,1
987,1,0,Top/dormitory,1.00,1
996,1,0,Top/dormitory,1.00,1
